month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-05,2024-05-01,2024,5,17,86,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,86,0,0.0069832347669813,0.0050743944,0.0019088403658184374,27.33461539692138
2024-05,2024-05-01,2024,5,17,87,1,0.0069832347669813,0.004959234,0.002024000730476078,28.98371310737143
2024-05,2024-05-01,2024,5,17,87,0,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,88,1,0.0069832347669813,0.0050771898,0.001906045001110729,27.294585743029092
2024-05,2024-05-01,2024,5,17,88,0,0.0069832347669813,0.0050771898,0.001906045001110729,27.294585743029092
2024-05,2024-05-01,2024,5,17,89,0,0.0069832347669813,0.0050771898,0.001906045001110729,27.294585743029092
2024-05,2024-05-01,2024,5,17,89,1,0.0069832347669813,0.0049616876,0.0020215471611532533,28.9485779672151
2024-05,2024-05-01,2024,5,17,90,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,90,0,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,91,1,0.0069832347669813,0.005078188,0.0019050466233107412,27.280288961762217
2024-05,2024-05-01,2024,5,17,93,1,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,93,0,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,95,0,0.0069832347669813,0.0050369757,0.001946259044221338,27.87045129033609
2024-05,2024-05-01,2024,5,17,95,1,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,97,1,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,98,1,0.0069832347669813,0.0050657135,0.0019175212235364282,27.458925376574882
2024-05,2024-05-01,2024,5,17,98,0,0.0069832347669813,0.0051225713,0.001860663514694866,26.644722349771293
2024-05,2024-05-01,2024,5,17,100,0,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,100,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,101,1,0.0069832347669813,0.0050771898,0.001906045001110729,27.294585743029092
2024-05,2024-05-01,2024,5,17,101,0,0.0069832347669813,0.0050771898,0.001906045001110729,27.294585743029092
2024-06,2024-06-01,2024,6,17,0,1,0.0059036259727468,0.005161,0.0007426260227252944,12.57915095152565
2024-06,2024-06-01,2024,6,17,1,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,1,0,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,2,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,5,1,0.0059036259727468,0.005160461,0.0007431647928347095,12.588277039660333
2024-06,2024-06-01,2024,6,17,5,0,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,6,1,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,6,0,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,9,1,0.0059036259727468,0.0051607233,0.0007429026255299552,12.583836255200673
2024-06,2024-06-01,2024,6,17,9,0,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,12,1,0.0059036259727468,0.005161,0.0007426260227252944,12.57915095152565
2024-06,2024-06-01,2024,6,17,12,0,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,13,1,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,14,0,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,14,1,0.0059036259727468,0.0051623005,0.0007413254307498439,12.557120558993084
2024-06,2024-06-01,2024,6,17,18,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,18,0,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,19,0,0.0059036259727468,0.005047141,0.0008564848640849098,14.50777654341151
2024-06,2024-06-01,2024,6,17,19,1,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,24,1,0.0059036259727468,0.005156791,0.0007468351351012691,12.65044802209559
2024-06,2024-06-01,2024,6,17,25,1,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,26,0,0.0059036259727468,0.0051623005,0.0007413254307498439,12.557120558993084
2024-06,2024-06-01,2024,6,17,26,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,28,0,0.0059036259727468,0.005165096,0.0007385300660421356,12.50977059609549
2024-06,2024-06-01,2024,6,17,28,1,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,30,0,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,30,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,31,1,0.0059036259727468,0.0051623005,0.0007413254307498439,12.557120558993084
2024-06,2024-06-01,2024,6,17,33,1,0.0059036259727468,0.0051623005,0.0007413254307498439,12.557120558993084
2024-06,2024-06-01,2024,6,17,34,1,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,36,1,0.0059036259727468,0.005124882,0.0007787441091527446,13.190945916081057
2024-06,2024-06-01,2024,6,17,41,1,0.0059036259727468,0.005047141,0.0008564848640849098,14.50777654341151
2024-06,2024-06-01,2024,6,17,41,0,0.0059036259727468,0.0051589548,0.00074467120709915,12.61379380294098
2024-06,2024-06-01,2024,6,17,43,0,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,43,1,0.0059036259727468,0.005161,0.0007426260227252944,12.57915095152565
2024-06,2024-06-01,2024,6,17,44,0,0.0059036259727468,0.005165096,0.0007385300660421356,12.50977059609549
2024-06,2024-06-01,2024,6,17,44,1,0.0059036259727468,0.005165096,0.0007385300660421356,12.50977059609549
2024-06,2024-06-01,2024,6,17,46,0,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,46,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,50,1,0.0059036259727468,0.0051607233,0.0007429026255299552,12.583836255200673
2024-06,2024-06-01,2024,6,17,50,0,0.0059036259727468,0.005161,0.0007426260227252944,12.57915095152565
2024-06,2024-06-01,2024,6,17,60,0,0.0059036259727468,0.005165096,0.0007385300660421356,12.50977059609549
2024-06,2024-06-01,2024,6,17,62,1,0.0059036259727468,0.005047141,0.0008564848640849098,14.50777654341151
2024-06,2024-06-01,2024,6,17,62,0,0.0059036259727468,0.005047141,0.0008564848640849098,14.50777654341151
2024-06,2024-06-01,2024,6,17,63,0,0.0059036259727468,0.005160461,0.0007431647928347095,12.588277039660333
2024-06,2024-06-01,2024,6,17,63,1,0.0059036259727468,0.005156791,0.0007468351351012691,12.65044802209559
2024-06,2024-06-01,2024,6,17,67,1,0.0059036259727468,0.005161,0.0007426260227252944,12.57915095152565
2024-06,2024-06-01,2024,6,17,67,0,0.0059036259727468,0.0051623005,0.0007413254307498439,12.557120558993084
2024-06,2024-06-01,2024,6,17,68,0,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,68,1,0.0059036259727468,0.005161,0.0007426260227252944,12.57915095152565
2024-06,2024-06-01,2024,6,17,69,0,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,69,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,72,1,0.0059036259727468,0.00515142,0.0007522060723890766,12.741424945643958
2024-06,2024-06-01,2024,6,17,73,1,0.0059036259727468,0.005047141,0.0008564848640849098,14.50777654341151
2024-06,2024-06-01,2024,6,17,73,0,0.0059036259727468,0.0051589548,0.00074467120709915,12.61379380294098
2024-06,2024-06-01,2024,6,17,75,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,75,0,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,77,0,0.0059036259727468,0.005161,0.0007426260227252944,12.57915095152565
2024-06,2024-06-01,2024,6,17,77,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,78,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,78,0,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,79,0,0.0059036259727468,0.004999469,0.0009041569383730396,15.315281532856991
2024-06,2024-06-01,2024,6,17,79,1,0.0059036259727468,0.005162923,0.0007407028416087135,12.546574681865968
2024-06,2024-06-01,2024,6,17,80,1,0.0059036259727468,0.00517055,0.0007330757753839,12.417381771271316
2024-06,2024-06-01,2024,6,17,80,0,0.0059036259727468,0.005159074,0.0007445519978095992,12.611774547485076
2024-06,2024-06-01,2024,6,17,81,0,0.0059036259727468,0.005047141,0.0008564848640849098,14.50777654341151
2024-06,2024-06-01,2024,6,17,81,1,0.0059036259727468,0.005160051,0.0007435750404288276,12.595226118006625
2024-06,2024-06-01,2024,6,17,83,1,0.0059036259727468,0.005161,0.0007426260227252944,12.57915095152565
2024-06,2024-06-01,2024,6,17,84,1,0.0059036259727468,0.005156791,0.0007468351351012691,12.65044802209559
2024-06,2024-06-01,2024,6,17,86,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,86,0,0.0059036259727468,0.0051623005,0.0007413254307498439,12.557120558993084
2024-06,2024-06-01,2024,6,17,87,1,0.0059036259727468,0.005047141,0.0008564848640849098,14.50777654341151
2024-06,2024-06-01,2024,6,17,87,0,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,88,1,0.0059036259727468,0.005165096,0.0007385300660421356,12.50977059609549
2024-06,2024-06-01,2024,6,17,88,0,0.0059036259727468,0.005165096,0.0007385300660421356,12.50977059609549
2024-06,2024-06-01,2024,6,17,89,0,0.0059036259727468,0.005165096,0.0007385300660421356,12.50977059609549
2024-06,2024-06-01,2024,6,17,89,1,0.0059036259727468,0.0050495947,0.0008540312947620853,14.466216164516386
2024-06,2024-06-01,2024,6,17,90,0,0.0059036259727468,0.0051623005,0.0007413254307498439,12.557120558993084
2024-06,2024-06-01,2024,6,17,90,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,91,1,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,93,1,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,93,0,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,95,1,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,95,0,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,97,1,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,98,1,0.0059036259727468,0.0051536197,0.0007500062884678348,12.704163372309255
2024-06,2024-06-01,2024,6,17,98,0,0.0059036259727468,0.005192222,0.0007114038990725978,12.050287439561497
2024-06,2024-06-01,2024,6,17,100,0,0.0059036259727468,0.0051636407,0.0007399852575649722,12.534419710547429
2024-06,2024-06-01,2024,6,17,100,1,0.0059036259727468,0.00515827,0.0007453561948527797,12.625396634095798
2024-06,2024-06-01,2024,6,17,101,0,0.0059036259727468,0.005165096,0.0007385300660421356,12.50977059609549
2024-06,2024-06-01,2024,6,17,101,1,0.0059036259727468,0.005165096,0.0007385300660421356,12.50977059609549
2024-07,2024-07-01,2024,7,17,0,1,0.0057084904173503,0.005072943,0.0006355474824199757,11.133372151914317
2024-07,2024-07-01,2024,7,17,1,1,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,1,0,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,2,1,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,5,0,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,5,1,0.0057084904173503,0.004968721,0.0007397694634387574,12.959108439427578
2024-07,2024-07-01,2024,7,17,6,0,0.0057084904173503,0.005072943,0.0006355474824199757,11.133372151914317
2024-07,2024-07-01,2024,7,17,6,1,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,9,1,0.0057084904173503,0.0050620623,0.0006464281240592083,11.323976687329882
2024-07,2024-07-01,2024,7,17,9,0,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,12,1,0.0057084904173503,0.005072943,0.0006355474824199757,11.133372151914317
2024-07,2024-07-01,2024,7,17,12,0,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,13,1,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,14,1,0.0057084904173503,0.0050716423,0.0006368480743954262,11.156155617951109
2024-07,2024-07-01,2024,7,17,14,0,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,18,0,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,18,1,0.0057084904173503,0.0050716423,0.0006368480743954262,11.156155617951109
2024-07,2024-07-01,2024,7,17,19,1,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,19,0,0.0057084904173503,0.00507749,0.0006310002999494156,11.053715672913505
2024-07,2024-07-01,2024,7,17,24,1,0.0057084904173503,0.005067433,0.0006410571867714009,11.22988986410455
2024-07,2024-07-01,2024,7,17,25,1,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,26,0,0.0057084904173503,0.0050716423,0.0006368480743954262,11.156155617951109
2024-07,2024-07-01,2024,7,17,26,1,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,28,0,0.0057084904173503,0.0050684996,0.0006399908224234661,11.211209542864216
2024-07,2024-07-01,2024,7,17,28,1,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,30,0,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,30,1,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,31,1,0.0057084904173503,0.005072943,0.0006355474824199757,11.133372151914317
2024-07,2024-07-01,2024,7,17,33,1,0.0057084904173503,0.005072943,0.0006355474824199757,11.133372151914317
2024-07,2024-07-01,2024,7,17,34,1,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,41,1,0.0057084904173503,0.0049662674,0.0007422230327615818,13.002089492971386
2024-07,2024-07-01,2024,7,17,41,0,0.0057084904173503,0.0050795884,0.0006289020301888069,11.016958674001302
2024-07,2024-07-01,2024,7,17,43,1,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,43,0,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,44,0,0.0057084904173503,0.0050684996,0.0006399908224234661,11.211209542864216
2024-07,2024-07-01,2024,7,17,44,1,0.0057084904173503,0.0050684996,0.0006399908224234661,11.211209542864216
2024-07,2024-07-01,2024,7,17,46,0,0.0057084904173503,0.005072943,0.0006355474824199757,11.133372151914317
2024-07,2024-07-01,2024,7,17,46,1,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,50,1,0.0057084904173503,0.0050713657,0.000637124677200087,11.161001081189868
2024-07,2024-07-01,2024,7,17,50,0,0.0057084904173503,0.0050716423,0.0006368480743954262,11.156155617951109
2024-07,2024-07-01,2024,7,17,58,1,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,60,0,0.0057084904173503,0.0050684996,0.0006399908224234661,11.211209542864216
2024-07,2024-07-01,2024,7,17,62,0,0.0057084904173503,0.0049662674,0.0007422230327615818,13.002089492971386
2024-07,2024-07-01,2024,7,17,62,1,0.0057084904173503,0.0049662674,0.0007422230327615818,13.002089492971386
2024-07,2024-07-01,2024,7,17,63,1,0.0057084904173503,0.005067433,0.0006410571867714009,11.22988986410455
2024-07,2024-07-01,2024,7,17,63,0,0.0057084904173503,0.0050795884,0.0006289020301888069,11.016958674001302
2024-07,2024-07-01,2024,7,17,67,0,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,67,1,0.0057084904173503,0.0050716423,0.0006368480743954262,11.156155617951109
2024-07,2024-07-01,2024,7,17,68,0,0.0057084904173503,0.005074283,0.000634207309235104,11.109895311508343
2024-07,2024-07-01,2024,7,17,68,1,0.0057084904173503,0.005072943,0.0006355474824199757,11.133372151914317
2024-07,2024-07-01,2024,7,17,69,1,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,69,0,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,72,1,0.0057084904173503,0.0050620623,0.0006464281240592083,11.323976687329882
2024-07,2024-07-01,2024,7,17,73,1,0.0057084904173503,0.00507749,0.0006310002999494156,11.053715672913505
2024-07,2024-07-01,2024,7,17,73,0,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,75,0,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,75,1,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,77,1,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,77,0,0.0057084904173503,0.0050716423,0.0006368480743954262,11.156155617951109
2024-07,2024-07-01,2024,7,17,78,0,0.0057084904173503,0.0049662674,0.0007422230327615818,13.002089492971386
2024-07,2024-07-01,2024,7,17,78,1,0.0057084904173503,0.005068912,0.0006395782465229115,11.203982134733675
2024-07,2024-07-01,2024,7,17,79,1,0.0057084904173503,0.005070408,0.000638082542468079,11.17778074092409
2024-07,2024-07-01,2024,7,17,79,0,0.0057084904173503,0.0051368177,0.0005716727236399731,10.014429066963826
2024-07,2024-07-01,2024,7,17,80,1,0.0057084904173503,0.005073954,0.0006345365317652306,11.115662554790838
2024-07,2024-07-01,2024,7,17,80,0,0.0057084904173503,0.0050665587,0.0006419316986689648,11.245209358990728
2024-07,2024-07-01,2024,7,17,81,1,0.0057084904173503,0.005069597,0.0006388932587692818,11.191982679474055
2024-07,2024-07-01,2024,7,17,81,0,0.0057084904173503,0.0049662674,0.0007422230327615818,13.002089492971386
