month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-01,2024-01-01,2024,1,15,81,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,81,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,83,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,87,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,87,1,0.0026190596479384,0.004342906000231201,0.001723846352292801,65.81928569858007
2024-01,2024-01-01,2024,1,15,88,0,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,88,1,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,89,0,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,89,1,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,90,0,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,90,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,95,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,95,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,97,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,97,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,98,0,0.0026190596479384,0.004342906000231201,0.001723846352292801,65.81928569858007
2024-01,2024-01-01,2024,1,15,98,1,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,100,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,100,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,101,0,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,101,1,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-02,2024-02-01,2024,2,15,0,1,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,0,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,1,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,1,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,3,1,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,3,0,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,5,0,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,5,1,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,6,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,6,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,9,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,9,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,14,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,14,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,18,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,18,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,21,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,28,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,31,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,31,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,36,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,36,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,37,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,41,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,41,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,44,1,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,44,0,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,46,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,46,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,48,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,48,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,49,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,49,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,50,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,50,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,53,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,60,0,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,63,0,0.0021411757956205,0.004317078740090598,0.0021759029444700984,101.62187284764887
2024-02,2024-02-01,2024,2,15,63,1,0.0021411757956205,0.004317078740090598,0.0021759029444700984,101.62187284764887
2024-02,2024-02-01,2024,2,15,66,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,66,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,67,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,67,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,70,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,70,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,73,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,73,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,77,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,77,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,78,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,79,1,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,79,0,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,80,0,0.0021411757956205,0.004317448116814153,0.0021762723211936528,101.63912396380242
2024-02,2024-02-01,2024,2,15,80,1,0.0021411757956205,0.004317448116814153,0.0021762723211936528,101.63912396380242
2024-02,2024-02-01,2024,2,15,81,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,81,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,83,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,87,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,87,1,0.0021411757956205,0.004306162222967313,0.0021649864273468127,101.11203534875624
2024-02,2024-02-01,2024,2,15,88,1,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,88,0,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,89,1,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,89,0,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,90,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,90,0,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,95,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,95,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,97,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,97,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,98,0,0.0021411757956205,0.004317078740090598,0.0021759029444700984,101.62187284764887
2024-02,2024-02-01,2024,2,15,98,1,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,100,1,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,100,0,0.0021411757956205,0.004304588172988103,0.002163412377367603,101.03852200237762
2024-02,2024-02-01,2024,2,15,101,1,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-02,2024-02-01,2024,2,15,101,0,0.0021411757956205,0.0036502947775559898,0.0015091189819354898,70.48085379174371
2024-03,2024-03-01,2024,3,15,0,1,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,0,0,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,1,0,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,1,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,3,0,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,3,1,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,5,0,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,5,1,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,6,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,6,0,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,9,1,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,9,0,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,14,0,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,14,1,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,18,1,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,18,0,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,21,1,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,28,1,0.0032709550695694,0.004383127830729334,0.001112172761159934,34.00146860795444
2024-03,2024-03-01,2024,3,15,31,0,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,31,1,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,33,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,36,1,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,36,0,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,37,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,41,0,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,41,1,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,44,1,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,44,0,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,46,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,46,0,0.0032709550695694,0.0043828808461259805,0.0011119257765565805,33.99391776735589
2024-03,2024-03-01,2024,3,15,48,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,48,0,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,49,0,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,49,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,50,0,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,50,1,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,53,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,60,0,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,63,0,0.0032709550695694,0.004404037247979718,0.0011330821784103179,34.64071362372705
2024-03,2024-03-01,2024,3,15,63,1,0.0032709550695694,0.00440375579639943,0.0011328007268300304,34.63210905489926
2024-03,2024-03-01,2024,3,15,66,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,66,0,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,67,0,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,67,1,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,70,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,70,0,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,73,0,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,77,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,77,0,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,78,1,0.0032709550695694,0.0043835155411228325,0.0011125604715534324,34.013321732966936
2024-03,2024-03-01,2024,3,15,79,0,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,79,1,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,80,1,0.0032709550695694,0.004404780897980882,0.001133825828411482,34.663448573775206
2024-03,2024-03-01,2024,3,15,80,0,0.0032709550695694,0.004404177973769862,0.001133222904200462,34.64501590814096
2024-03,2024-03-01,2024,3,15,81,1,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,81,0,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,83,1,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,87,1,0.0032709550695694,0.004392303902328024,0.001121348832758624,34.28200048330968
2024-03,2024-03-01,2024,3,15,87,0,0.0032709550695694,0.004383268556519478,0.001112313486950078,34.00577089236835
2024-03,2024-03-01,2024,3,15,88,0,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,88,1,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
2024-03,2024-03-01,2024,3,15,89,1,0.0032709550695694,0.004462591311587862,0.0011916362420184624,36.43083492966883
